"id","color","date","label"
"28.674_50.454","#1ea0e6","20230524","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230527","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230601","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230605","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230608","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230614","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230620","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20230712","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"31.317_51.550","#1ea0e6","20220123","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220311","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220321","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220328","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220401","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220411","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220421","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220428","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220501","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220511","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230128","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230207","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230214","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230222","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230228","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230308","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230314","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230321","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230327","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230402","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230426","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230509","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230524","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230527","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230601","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230605","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230608","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230614","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230620","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20230712","[[Chernihiv Air Base]]"
"31.160_51.403","#1ea0e6","20220228","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220301","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220311","[[Chernihiv Shestovytsia Airport]]"
"31.289_51.492","#1ea0e6","20220123","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220228","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220301","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220311","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220321","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220328","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220401","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220411","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220421","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220428","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220501","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220511","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230128","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230207","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230214","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230222","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230228","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230308","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230314","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230321","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230327","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230402","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230426","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230509","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230524","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230527","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230601","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230605","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230608","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230614","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230620","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20230712","[[Chernihiv]]"
"36.211_47.188","#F03333","20220123","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220228","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220301","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220311","[[Chernihivka]]"
"36.211_47.188","#F03333","20220321","[[Chernihivka]]"
"36.211_47.188","#F03333","20220328","[[Chernihivka]]"
"36.211_47.188","#F03333","20220401","[[Chernihivka]]"
"36.211_47.188","#F03333","20220411","[[Chernihivka]]"
"36.211_47.188","#F03333","20220421","[[Chernihivka]]"
"36.211_47.188","#F03333","20220428","[[Chernihivka]]"
"36.211_47.188","#F03333","20220501","[[Chernihivka]]"
"36.211_47.188","#F03333","20220511","[[Chernihivka]]"
"36.211_47.188","#F03333","20230128","[[Chernihivka]]"
"36.211_47.188","#F03333","20230207","[[Chernihivka]]"
"36.211_47.188","#F03333","20230214","[[Chernihivka]]"
"36.211_47.188","#F03333","20230222","[[Chernihivka]]"
"36.211_47.188","#F03333","20230228","[[Chernihivka]]"
"36.211_47.188","#F03333","20230308","[[Chernihivka]]"
"36.211_47.188","#F03333","20230314","[[Chernihivka]]"
"36.211_47.188","#F03333","20230321","[[Chernihivka]]"
"36.211_47.188","#F03333","20230327","[[Chernihivka]]"
"36.211_47.188","#F03333","20230402","[[Chernihivka]]"
"36.211_47.188","#F03333","20230426","[[Chernihivka]]"
"36.211_47.188","#F03333","20230509","[[Chernihivka]]"
"36.211_47.188","#F03333","20230524","[[Chernihivka]]"
"36.211_47.188","#F03333","20230527","[[Chernihivka]]"
"36.211_47.188","#F03333","20230601","[[Chernihivka]]"
"36.211_47.188","#F03333","20230605","[[Chernihivka]]"
"36.211_47.188","#F03333","20230608","[[Chernihivka]]"
"36.211_47.188","#F03333","20230614","[[Chernihivka]]"
"36.211_47.188","#F03333","20230620","[[Chernihivka]]"
"36.211_47.188","#F03333","20230712","[[Chernihivka]]"
"25.981_48.259","#1ea0e6","20220123","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220228","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220301","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220311","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220321","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220328","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220401","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220411","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220421","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220428","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220501","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220511","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230128","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230207","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230214","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230222","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230228","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230308","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230314","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230321","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230327","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230402","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230426","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230509","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230524","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230527","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230601","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230605","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230608","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230614","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230620","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20230712","[[Chernivtsi International Airport]]"
"25.933_48.300","#1ea0e6","20220123","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220228","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220301","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220311","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220321","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220328","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220401","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220411","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220421","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220428","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220501","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20220511","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230128","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230207","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230214","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230222","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230228","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230308","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230314","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230321","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230327","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230402","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230426","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230509","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230524","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230527","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230601","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230605","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230608","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230614","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230620","[[Chernivtsi]]"
"25.933_48.300","#1ea0e6","20230712","[[Chernivtsi]]"
"30.099_51.389","#1ea0e6","20220123","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220228","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220301","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220311","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220321","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#F03333","20220328","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220401","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220411","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220421","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220428","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220501","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20220511","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230128","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230207","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230214","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230222","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230228","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230308","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230314","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230321","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230327","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230402","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230426","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230509","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230524","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230527","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230601","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230605","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230608","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230614","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230620","[[Chernobyl Nuclear Power Plant]]"
"30.099_51.389","#1ea0e6","20230712","[[Chernobyl Nuclear Power Plant]]"
"30.222_51.276","#1ea0e6","20220123","[[Chernobyl]]"
"30.222_51.276","#F03333","20220228","[[Chernobyl]]"
"30.222_51.276","#F03333","20220301","[[Chernobyl]]"
"30.222_51.276","#F03333","20220311","[[Chernobyl]]"
"30.222_51.276","#F03333","20220321","[[Chernobyl]]"
"30.222_51.276","#F03333","20220328","[[Chernobyl]]"
"30.222_51.276","#F03333","20220401","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220411","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220421","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220428","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220501","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20220511","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230128","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230207","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230214","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230222","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230228","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230308","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230314","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230321","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230327","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230402","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230426","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230509","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230524","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230527","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230601","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230605","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230608","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230614","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230620","[[Chernobyl]]"
"30.222_51.276","#1ea0e6","20230712","[[Chernobyl]]"
"34.050_51.850","#1ea0e6","20220123","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220311","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220321","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220328","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220401","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220411","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220421","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220428","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220501","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20220511","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230128","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230207","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230214","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230222","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230228","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230308","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230314","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230321","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230327","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230402","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230426","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230509","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230524","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230527","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230601","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230605","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230608","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230614","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230620","[[Chervone-Pustohorod]]"
"34.050_51.850","#1ea0e6","20230712","[[Chervone-Pustohorod]]"
"24.240_50.394","#1ea0e6","20220123","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20220511","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230128","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230207","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230214","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230222","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230228","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230308","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230314","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230321","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230327","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230402","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230426","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230509","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230524","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230527","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230601","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230605","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230608","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230614","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230620","[[Chervonohrad]]"
"24.240_50.394","#1ea0e6","20230712","[[Chervonohrad]]"
"34.530_47.626","#1ea0e6","20220123","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220321","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220328","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220401","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220411","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220421","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220428","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220501","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20220511","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230128","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230207","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230214","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230222","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230228","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230308","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230314","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230321","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230327","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230402","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230426","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230509","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230524","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230527","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230601","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230605","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230608","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230614","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230620","[[Chervonohryhorivka]]"
"34.530_47.626","#1ea0e6","20230712","[[Chervonohryhorivka]]"
"39.797_48.073","#F03333","20220123","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220228","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220301","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220311","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220321","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220328","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220401","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220411","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220421","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220428","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220501","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20220511","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230128","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230207","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230214","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230222","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230228","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230308","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230314","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230321","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230327","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230402","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230426","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230509","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230524","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230527","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230601","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230605","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230608","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230614","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230620","[[Chervonopartyzansk]]"
"39.797_48.073","#F03333","20230712","[[Chervonopartyzansk]]"
"36.933_49.717","#1ea0e6","20220123","[[Chkalovske]]"
"36.933_49.717","#F03333","20220321","[[Chkalovske]]"
"36.933_49.717","#F03333","20220328","[[Chkalovske]]"
"36.933_49.717","#F03333","20220401","[[Chkalovske]]"
"36.933_49.717","#F03333","20220411","[[Chkalovske]]"
"36.933_49.717","#F03333","20220421","[[Chkalovske]]"
"36.933_49.717","#F03333","20220428","[[Chkalovske]]"
"36.933_49.717","#F03333","20220501","[[Chkalovske]]"
"36.933_49.717","#F03333","20220511","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230128","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230207","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230214","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230222","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230228","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230308","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230314","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230321","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230327","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230402","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230426","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230509","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230524","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230527","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230601","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230605","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230608","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230614","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230620","[[Chkalovske]]"
"36.933_49.717","#1ea0e6","20230712","[[Chkalovske]]"
"38.944_49.295","#F03333","20220123","[[Chmyrivka]]"
"38.944_49.295","#F03333","20220428","[[Chmyrivka]]"
"38.944_49.295","#F03333","20220501","[[Chmyrivka]]"
"38.944_49.295","#F03333","20220511","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230128","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230207","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230214","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230222","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230228","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230308","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230314","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230321","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230327","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230402","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230426","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230509","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230524","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230527","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230601","[[Chmyrivka]]"
"38.944_49.295","#F03333","20230605","[[Chmyrivka]]"
