id,color,date,label
29.054_50.317,#1ea0e6,20220511,[[Korostyshiv]]
31.283_49.483,#1ea0e6,20220301,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220311,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220321,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220401,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220411,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220421,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220501,[[Korsun-Shevchenkivskyi]]
31.283_49.483,#1ea0e6,20220511,[[Korsun-Shevchenkivskyi]]
26.451_50.883,#1ea0e6,20220511,[[Kostopil]]
37.708_48.524,#1ea0e6,20220301,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220311,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220321,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220401,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220411,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220421,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220501,[[Kostyantynivka]]
37.708_48.524,#1ea0e6,20220511,[[Kostyantynivka]]
30.333_50.488,#1ea0e6,20220301,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220311,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220321,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220401,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220411,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220421,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220501,[[Kotsiubynske]]
30.333_50.488,#1ea0e6,20220511,[[Kotsiubynske]]
24.709_51.212,#1ea0e6,20220511,[[Kovel]]
36.185_50.337,#F03333,20220301,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220311,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220321,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220401,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220411,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220421,[[Kozacha Lopan]]
36.185_50.337,#FACC34,20220501,[[Kozacha Lopan]]
36.185_50.337,#F03333,20220511,[[Kozacha Lopan]]
31.117_50.913,#1ea0e6,20220301,[[Kozelets]]
31.117_50.913,#1ea0e6,20220311,[[Kozelets]]
31.117_50.913,#F03333,20220321,[[Kozelets]]
31.117_50.913,#1ea0e6,20220401,[[Kozelets]]
31.117_50.913,#1ea0e6,20220411,[[Kozelets]]
31.117_50.913,#1ea0e6,20220421,[[Kozelets]]
31.117_50.913,#1ea0e6,20220501,[[Kozelets]]
31.117_50.913,#1ea0e6,20220511,[[Kozelets]]
37.630_48.710,#1ea0e6,20220301,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220311,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220321,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220401,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220411,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220421,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220501,[[Kramatorsk Airport]]
37.630_48.710,#1ea0e6,20220511,[[Kramatorsk Airport]]
37.583_48.739,#1ea0e6,20220301,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220311,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220321,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220401,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220411,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220421,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220501,[[Kramatorsk]]
37.583_48.739,#1ea0e6,20220511,[[Kramatorsk]]
29.656_51.074,#F03333,20220301,[[Krasiatychi]]
29.656_51.074,#F03333,20220311,[[Krasiatychi]]
29.656_51.074,#F03333,20220321,[[Krasiatychi]]
29.656_51.074,#F03333,20220401,[[Krasiatychi]]
29.656_51.074,#1ea0e6,20220411,[[Krasiatychi]]
29.656_51.074,#1ea0e6,20220421,[[Krasiatychi]]
29.656_51.074,#1ea0e6,20220501,[[Krasiatychi]]
29.656_51.074,#1ea0e6,20220511,[[Krasiatychi]]
39.733_48.300,#F03333,20220301,[[Krasnodon]]
39.733_48.300,#F03333,20220311,[[Krasnodon]]
39.733_48.300,#F03333,20220321,[[Krasnodon]]
39.733_48.300,#F03333,20220401,[[Krasnodon]]
39.733_48.300,#F03333,20220411,[[Krasnodon]]
39.733_48.300,#F03333,20220421,[[Krasnodon]]
39.733_48.300,#F03333,20220501,[[Krasnodon]]
39.733_48.300,#F03333,20220511,[[Krasnodon]]
37.509_48.009,#1ea0e6,20220301,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220311,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220321,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220401,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220411,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220421,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220501,[[Krasnohorivka]]
37.509_48.009,#1ea0e6,20220511,[[Krasnohorivka]]
35.461_49.373,#1ea0e6,20220301,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220311,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220321,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220401,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220411,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220421,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220501,[[Krasnohrad]]
35.461_49.373,#1ea0e6,20220511,[[Krasnohrad]]
34.295_45.495,#F03333,20220311,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220321,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220401,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220411,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220421,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220501,[[Krasnohvardiiske]]
34.295_45.495,#F03333,20220511,[[Krasnohvardiiske]]
35.075_44.924,#F03333,20220311,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220321,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220401,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220411,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220421,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220501,[[Krasnokamianka (village)|Krasnokamianka]]
35.075_44.924,#F03333,20220511,[[Krasnokamianka (village)|Krasnokamianka]]
35.158_50.062,#1ea0e6,20220301,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220311,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220321,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220401,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220411,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220421,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220501,[[Krasnokutsk]]
35.158_50.062,#1ea0e6,20220511,[[Krasnokutsk]]
36.320_49.138,#1ea0e6,20220301,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220311,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220321,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220401,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220411,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220421,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220501,[[Krasnopavlivka]]
36.320_49.138,#1ea0e6,20220511,[[Krasnopavlivka]]
33.800_45.967,#F03333,20220311,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220321,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220401,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220411,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220421,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220501,[[Krasnoperekopsk]]
33.800_45.967,#F03333,20220511,[[Krasnoperekopsk]]
35.268_50.767,#F03333,20220301,[[Krasnopillia]]
35.268_50.767,#F03333,20220311,[[Krasnopillia]]
35.268_50.767,#F03333,20220321,[[Krasnopillia]]
35.268_50.767,#1ea0e6,20220401,[[Krasnopillia]]
35.268_50.767,#1ea0e6,20220411,[[Krasnopillia]]
35.268_50.767,#1ea0e6,20220421,[[Krasnopillia]]
35.268_50.767,#1ea0e6,20220501,[[Krasnopillia]]
35.268_50.767,#1ea0e6,20220511,[[Krasnopillia]]
38.208_49.210,#F03333,20220511,[[Krasnorichenske]]
38.933_48.133,#F03333,20220301,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220311,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220321,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220401,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220411,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220421,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220501,[[Krasnyi Luch]]
38.933_48.133,#F03333,20220511,[[Krasnyi Luch]]
33.475_49.131,#1ea0e6,20220311,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220321,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220401,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220411,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220421,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220501,[[Kremenchuk Airport]]
33.475_49.131,#1ea0e6,20220511,[[Kremenchuk Airport]]
33.250_49.077,#1ea0e6,20220311,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220321,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220401,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220411,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220421,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220501,[[Kremenchuk Hydroelectric Power Plant]]
33.250_49.077,#1ea0e6,20220511,[[Kremenchuk Hydroelectric Power Plant]]
33.416_49.066,#1ea0e6,20220301,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220311,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220321,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220401,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220411,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220421,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220501,[[Kremenchuk]]
33.416_49.066,#1ea0e6,20220511,[[Kremenchuk]]
38.217_49.050,#1ea0e6,20220301,[[Kreminna]]
38.217_49.050,#1ea0e6,20220311,[[Kreminna]]
38.217_49.050,#1ea0e6,20220321,[[Kreminna]]
38.217_49.050,#FACC34,20220401,[[Kreminna]]
38.217_49.050,#FACC34,20220411,[[Kreminna]]
38.217_49.050,#FACC34,20220421,[[Kreminna]]
38.217_49.050,#F03333,20220501,[[Kreminna]]
38.217_49.050,#F03333,20220511,[[Kreminna]]
33.386_51.549,#FACC34,20220301,[[Krolevets]]
33.386_51.549,#FACC34,20220311,[[Krolevets]]
33.386_51.549,#FACC34,20220321,[[Krolevets]]
33.386_51.549,#F03333,20220401,[[Krolevets]]
33.386_51.549,#1ea0e6,20220411,[[Krolevets]]
33.386_51.549,#1ea0e6,20220421,[[Krolevets]]
33.386_51.549,#1ea0e6,20220501,[[Krolevets]]
33.386_51.549,#1ea0e6,20220511,[[Krolevets]]
32.286_48.556,#1ea0e6,20220311,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220321,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220401,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220411,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220421,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220501,[[Kropyvnytskyi Airport=]]
32.286_48.556,#1ea0e6,20220511,[[Kropyvnytskyi Airport=]]
32.266_48.500,#1ea0e6,20220301,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220311,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220321,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220401,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220411,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220421,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220501,[[Kropyvnytskyi]]
32.266_48.500,#1ea0e6,20220511,[[Kropyvnytskyi]]
37.564_49.139,#F03333,20220511,[[Krymky]]
30.341_47.947,#1ea0e6,20220311,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220321,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220401,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220411,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220421,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220501,[[Kryve Ozero]]
30.341_47.947,#1ea0e6,20220511,[[Kryve Ozero]]
33.207_48.043,#1ea0e6,20220301,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220311,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220321,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220401,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220411,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220421,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220501,[[Kryvyi Rih International Airport]]
33.207_48.043,#1ea0e6,20220511,[[Kryvyi Rih International Airport]]
33.350_47.900,#1ea0e6,20220301,[[Kryvyi Rih]]
33.350_47.900,#1ea0e6,20220311,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220321,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220401,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220411,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220421,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220501,[[Kryvyi Rih]]
33.392_47.911,#1ea0e6,20220511,[[Kryvyi Rih]]
32.100_46.941,#1ea0e6,20220311,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220321,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220401,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220411,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220421,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220501,[[Kulbakino Air Base]]
32.100_46.941,#1ea0e6,20220511,[[Kulbakino Air Base]]
31.645_51.373,#1ea0e6,20220301,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220311,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220321,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220401,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220411,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220421,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220501,[[Kulykivka]]
31.645_51.373,#1ea0e6,20220511,[[Kulykivka]]
37.650_49.661,#1ea0e6,20220301,[[Kupiansk-Vuzlovyi]]
37.650_49.661,#1ea0e6,20220311,[[Kupiansk-Vuzlovyi]]
37.650_49.657,#F03333,20220501,[[Kupiansk-Vuzlovyi]]
37.650_49.657,#F03333,20220511,[[Kupiansk-Vuzlovyi]]
37.583_49.716,#F03333,20220301,[[Kupiansk]]
37.583_49.716,#F03333,20220311,[[Kupiansk]]
37.583_49.716,#F03333,20220321,[[Kupiansk]]
37.583_49.716,#F03333,20220401,[[Kupiansk]]
37.583_49.716,#F03333,20220411,[[Kupiansk]]
37.583_49.716,#F03333,20220421,[[Kupiansk]]
37.583_49.716,#F03333,20220501,[[Kupiansk]]
37.583_49.716,#F03333,20220511,[[Kupiansk]]
37.291_47.987,#1ea0e6,20220301,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220311,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220321,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220401,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220411,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220421,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220501,[[Kurakhove]]
37.291_47.987,#1ea0e6,20220511,[[Kurakhove]]
35.215_47.710,#1ea0e6,20220301,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220311,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220321,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220401,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220411,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220421,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220501,[[Kushuhum]]
35.215_47.710,#1ea0e6,20220511,[[Kushuhum]]
30.451_50.401,#1ea0e6,20220301,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220311,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220321,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220401,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220411,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220421,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220501,[[Kyiv Airport]]
30.451_50.401,#1ea0e6,20220511,[[Kyiv Airport]]
30.512_50.588,#1ea0e6,20220301,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220311,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220321,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220401,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220411,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220421,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220501,[[Kyiv Hydroelectric Power Plant]]
30.512_50.588,#1ea0e6,20220511,[[Kyiv Hydroelectric Power Plant]]
30.523_50.450,#1ea0e6,20220301,[[Kyiv]]
30.523_50.450,#1ea0e6,20220311,[[Kyiv]]
30.523_50.450,#1ea0e6,20220321,[[Kyiv]]
30.523_50.450,#1ea0e6,20220401,[[Kyiv]]
30.523_50.450,#1ea0e6,20220411,[[Kyiv]]
30.523_50.450,#1ea0e6,20220421,[[Kyiv]]
30.523_50.450,#1ea0e6,20220501,[[Kyiv]]
30.523_50.450,#1ea0e6,20220511,[[Kyiv]]
32.580_51.520,#1ea0e6,20220301,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220311,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220321,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220401,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220411,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220421,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220501,[[Ladan (urban-type settlement)|Ladan]]
32.580_51.520,#1ea0e6,20220511,[[Ladan (urban-type settlement)|Ladan]]
32.530_46.077,#1ea0e6,20220301,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#1ea0e6,20220311,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220321,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220401,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220411,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220421,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220501,[[Lazurne (urban-type settlement)|Lazurne]]
32.530_46.077,#F03333,20220511,[[Lazurne (urban-type settlement)|Lazurne]]
34.491_50.584,#1ea0e6,20220301,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220311,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220321,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220401,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220411,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220421,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220501,[[Lebedyn]]
34.491_50.584,#1ea0e6,20220511,[[Lebedyn]]
35.774_45.298,#F03333,20220311,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220321,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220401,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220411,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220421,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220501,"[[Lenine, Crimea|Lenine]]"
35.774_45.298,#F03333,20220511,"[[Lenine, Crimea|Lenine]]"
30.257_47.833,#1ea0e6,20220311,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220321,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220401,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220411,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220421,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220501,[[Liubashivka]]
30.257_47.833,#1ea0e6,20220511,[[Liubashivka]]
35.941_49.951,#1ea0e6,20220301,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220311,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220321,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220401,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220411,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220421,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220501,[[Liubotyn]]
35.941_49.951,#1ea0e6,20220511,[[Liubotyn]]
24.198_49.288,#1ea0e6,20220311,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220321,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220401,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220411,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220421,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220501,[[Liubsha Air Base]]
24.198_49.288,#1ea0e6,20220511,[[Liubsha Air Base]]
33.570_46.807,#F03333,20220311,[[Liubymivka]]
33.570_46.807,#F03333,20220321,[[Liubymivka]]
33.570_46.807,#F03333,20220401,[[Liubymivka]]
33.570_46.807,#F03333,20220411,[[Liubymivka]]
33.570_46.807,#F03333,20220421,[[Liubymivka]]
33.570_46.807,#F03333,20220501,[[Liubymivka]]
33.570_46.807,#F03333,20220511,[[Liubymivka]]
33.272_50.360,#1ea0e6,20220401,[[Lokhvytsia]]
33.272_50.360,#1ea0e6,20220411,[[Lokhvytsia]]
33.272_50.360,#1ea0e6,20220421,[[Lokhvytsia]]
33.272_50.360,#1ea0e6,20220501,[[Lokhvytsia]]
33.272_50.360,#1ea0e6,20220511,[[Lokhvytsia]]
36.308_48.890,#1ea0e6,20220301,[[Lozova]]
36.308_48.890,#1ea0e6,20220311,[[Lozova]]
36.308_48.890,#1ea0e6,20220321,[[Lozova]]
36.308_48.890,#1ea0e6,20220401,[[Lozova]]
36.308_48.890,#1ea0e6,20220411,[[Lozova]]
36.308_48.890,#1ea0e6,20220421,[[Lozova]]
36.308_48.890,#1ea0e6,20220501,[[Lozova]]
36.308_48.890,#1ea0e6,20220511,[[Lozova]]
32.999_50.016,#1ea0e6,20220301,[[Lubny]]
32.999_50.016,#1ea0e6,20220311,[[Lubny]]
32.999_50.016,#1ea0e6,20220321,[[Lubny]]
32.999_50.016,#1ea0e6,20220401,[[Lubny]]
32.999_50.016,#1ea0e6,20220411,[[Lubny]]
32.999_50.016,#1ea0e6,20220421,[[Lubny]]
32.999_50.016,#1ea0e6,20220501,[[Lubny]]
32.999_50.016,#1ea0e6,20220511,[[Lubny]]
32.220_46.828,#1ea0e6,20220321,[[Luch]]
32.220_46.828,#1ea0e6,20220401,[[Luch]]
32.220_46.828,#1ea0e6,20220411,[[Luch]]
32.220_46.828,#1ea0e6,20220421,[[Luch]]
32.220_46.828,#1ea0e6,20220501,[[Luch]]
32.220_46.828,#1ea0e6,20220511,[[Luch]]
39.375_48.418,#F03333,20220301,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220311,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220321,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220401,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220411,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220421,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220501,[[Luhansk International Airport]]
39.375_48.418,#F03333,20220511,[[Luhansk International Airport]]
39.260_48.746,#F03333,20220301,[[Luhansk power station]]
39.260_48.746,#F03333,20220311,[[Luhansk power station]]
39.260_48.746,#F03333,20220321,[[Luhansk power station]]
39.260_48.746,#F03333,20220401,[[Luhansk power station]]
39.260_48.746,#F03333,20220411,[[Luhansk power station]]
39.260_48.746,#F03333,20220421,[[Luhansk power station]]
39.264_48.749,#F03333,20220501,[[Luhansk power station]]
39.264_48.749,#F03333,20220511,[[Luhansk power station]]
39.333_48.567,#F03333,20220301,[[Luhansk]]
39.333_48.567,#F03333,20220311,[[Luhansk]]
39.333_48.567,#F03333,20220321,[[Luhansk]]
39.333_48.567,#F03333,20220401,[[Luhansk]]
39.333_48.567,#F03333,20220411,[[Luhansk]]
39.333_48.567,#F03333,20220421,[[Luhansk]]
39.333_48.567,#F03333,20220501,[[Luhansk]]
39.333_48.567,#F03333,20220511,[[Luhansk]]
38.254_48.441,#1ea0e6,20220511,[[Luhanske]]
25.350_50.805,#1ea0e6,20220311,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220321,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220401,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220411,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220421,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220501,[[Lutsk Air Base]]
25.350_50.805,#1ea0e6,20220511,[[Lutsk Air Base]]
25.483_50.683,#1ea0e6,20220311,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220321,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220401,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220411,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220421,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220501,[[Lutsk Airport]]
25.483_50.683,#1ea0e6,20220511,[[Lutsk Airport]]
25.335_50.750,#1ea0e6,20220301,[[Lutsk]]
25.335_50.750,#1ea0e6,20220311,[[Lutsk]]
25.335_50.750,#1ea0e6,20220321,[[Lutsk]]
25.335_50.750,#1ea0e6,20220401,[[Lutsk]]
25.335_50.750,#1ea0e6,20220411,[[Lutsk]]
25.335_50.750,#1ea0e6,20220421,[[Lutsk]]
25.335_50.750,#1ea0e6,20220501,[[Lutsk]]
25.335_50.750,#1ea0e6,20220511,[[Lutsk]]
39.210_48.402,#F03333,20220301,[[Lutuhyne]]
