"id","color","date","label"
"32.059_49.444","#1ea0e6","20220305","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220306","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220307","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220308","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220309","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220310","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220311","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220312","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220313","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220314","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220315","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220316","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220317","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220318","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220319","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220320","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220321","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220322","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220323","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220324","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220325","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220326","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220327","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220328","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220329","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220330","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220331","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220401","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220402","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220403","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220404","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220405","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220406","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220407","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220408","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220409","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220410","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220411","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220412","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220413","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220414","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220415","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220416","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220417","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220418","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220419","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220420","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220421","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220423","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220424","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220426","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220427","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220428","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220429","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220430","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220501","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220510","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220511","[[Cherkasy]]"
"32.059_49.444","#1ea0e6","20220512","[[Cherkasy]]"
"28.674_50.454","#1ea0e6","20220304","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220305","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220306","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220307","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220308","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220309","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220310","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220311","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220312","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220313","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220314","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220315","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220316","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220317","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220318","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220319","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220320","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220321","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220322","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220323","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220324","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220325","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220326","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220327","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220328","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220329","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220330","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220331","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220401","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220402","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220403","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220404","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220405","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220406","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220407","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220408","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220409","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220410","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220411","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220412","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220413","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220414","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220415","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220416","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220417","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220418","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220419","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220420","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220421","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220423","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220424","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220426","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220427","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220428","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220429","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220430","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220501","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220510","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220511","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"28.674_50.454","#1ea0e6","20220512","[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
"31.317_51.550","#1ea0e6","20220306","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220307","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220308","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220309","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220310","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220311","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220312","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220313","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220314","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220315","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220316","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220317","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220318","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220319","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220320","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220321","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220322","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220323","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220324","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220325","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220326","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220327","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220328","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220329","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220330","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220331","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220401","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220402","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220403","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220404","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220405","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220406","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220407","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220408","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220409","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220410","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220411","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220412","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220413","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220414","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220415","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220416","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220417","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220418","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220419","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220420","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220421","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220423","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220424","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220426","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220427","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220428","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220429","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220430","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220501","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220510","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220511","[[Chernihiv Air Base]]"
"31.317_51.550","#1ea0e6","20220512","[[Chernihiv Air Base]]"
"31.160_51.403","#1ea0e6","20220225","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220226","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220227","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220228","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220301","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220302","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220303","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220304","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220305","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220306","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220307","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220308","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220309","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220310","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220311","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220312","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220313","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220314","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220315","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220316","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220317","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220318","[[Chernihiv Shestovytsia Airport]]"
"31.160_51.403","#1ea0e6","20220319","[[Chernihiv Shestovytsia Airport]]"
"31.289_51.492","#FACC34","20220225","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220226","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220227","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220228","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220301","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220302","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220303","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220304","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220305","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220306","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220307","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220308","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220309","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220310","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220311","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220312","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220313","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220314","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220315","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220316","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220317","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220318","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220319","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220320","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220321","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220322","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220323","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220324","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220325","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220326","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220327","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220328","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220329","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220330","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220331","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220401","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220402","[[Chernihiv]]"
"31.289_51.492","#FACC34","20220403","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220404","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220405","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220406","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220407","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220408","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220409","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220410","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220411","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220412","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220413","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220414","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220415","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220416","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220417","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220418","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220419","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220420","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220421","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220423","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220424","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220426","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220427","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220428","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220429","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220430","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220501","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220510","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220511","[[Chernihiv]]"
"31.289_51.492","#1ea0e6","20220512","[[Chernihiv]]"
"36.211_47.188","#1ea0e6","20220228","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220301","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220302","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220303","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220304","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220305","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220306","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220307","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220308","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220309","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220310","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220311","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220312","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220313","[[Chernihivka]]"
"36.211_47.188","#1ea0e6","20220314","[[Chernihivka]]"
"36.211_47.188","#F03333","20220315","[[Chernihivka]]"
"36.211_47.188","#F03333","20220316","[[Chernihivka]]"
"36.211_47.188","#F03333","20220317","[[Chernihivka]]"
"36.211_47.188","#F03333","20220318","[[Chernihivka]]"
"36.211_47.188","#F03333","20220319","[[Chernihivka]]"
"36.211_47.188","#F03333","20220320","[[Chernihivka]]"
"36.211_47.188","#F03333","20220321","[[Chernihivka]]"
"36.211_47.188","#F03333","20220322","[[Chernihivka]]"
"36.211_47.188","#F03333","20220323","[[Chernihivka]]"
"36.211_47.188","#F03333","20220324","[[Chernihivka]]"
"36.211_47.188","#F03333","20220325","[[Chernihivka]]"
"36.211_47.188","#F03333","20220326","[[Chernihivka]]"
"36.211_47.188","#F03333","20220327","[[Chernihivka]]"
"36.211_47.188","#F03333","20220328","[[Chernihivka]]"
"36.211_47.188","#F03333","20220329","[[Chernihivka]]"
"36.211_47.188","#F03333","20220330","[[Chernihivka]]"
"36.211_47.188","#F03333","20220331","[[Chernihivka]]"
"36.211_47.188","#F03333","20220401","[[Chernihivka]]"
"36.211_47.188","#F03333","20220402","[[Chernihivka]]"
"36.211_47.188","#F03333","20220403","[[Chernihivka]]"
"36.211_47.188","#F03333","20220404","[[Chernihivka]]"
"36.211_47.188","#F03333","20220405","[[Chernihivka]]"
"36.211_47.188","#F03333","20220406","[[Chernihivka]]"
"36.211_47.188","#F03333","20220407","[[Chernihivka]]"
"36.211_47.188","#F03333","20220408","[[Chernihivka]]"
"36.211_47.188","#F03333","20220409","[[Chernihivka]]"
"36.211_47.188","#F03333","20220410","[[Chernihivka]]"
"36.211_47.188","#F03333","20220411","[[Chernihivka]]"
"36.211_47.188","#F03333","20220412","[[Chernihivka]]"
"36.211_47.188","#F03333","20220413","[[Chernihivka]]"
"36.211_47.188","#F03333","20220414","[[Chernihivka]]"
"36.211_47.188","#F03333","20220415","[[Chernihivka]]"
"36.211_47.188","#F03333","20220416","[[Chernihivka]]"
"36.211_47.188","#F03333","20220417","[[Chernihivka]]"
"36.211_47.188","#F03333","20220418","[[Chernihivka]]"
"36.211_47.188","#F03333","20220419","[[Chernihivka]]"
"36.211_47.188","#F03333","20220420","[[Chernihivka]]"
"36.211_47.188","#F03333","20220421","[[Chernihivka]]"
"36.211_47.188","#F03333","20220423","[[Chernihivka]]"
"36.211_47.188","#F03333","20220424","[[Chernihivka]]"
"36.211_47.188","#F03333","20220426","[[Chernihivka]]"
"36.211_47.188","#F03333","20220427","[[Chernihivka]]"
"36.211_47.188","#F03333","20220428","[[Chernihivka]]"
"36.211_47.188","#F03333","20220429","[[Chernihivka]]"
"36.211_47.188","#F03333","20220430","[[Chernihivka]]"
"36.211_47.188","#F03333","20220501","[[Chernihivka]]"
"36.211_47.188","#F03333","20220510","[[Chernihivka]]"
"36.211_47.188","#F03333","20220511","[[Chernihivka]]"
"36.211_47.188","#F03333","20220512","[[Chernihivka]]"
"25.981_48.259","#1ea0e6","20220225","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220226","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220227","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220228","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220301","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220302","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220303","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220304","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220305","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220306","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220307","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220308","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220309","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220310","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220311","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220312","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220313","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220314","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220315","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220316","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220317","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220318","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220319","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220320","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220321","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220322","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220323","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220324","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220325","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220326","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220327","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220328","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220329","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220330","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220331","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220401","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220402","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220403","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220404","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220405","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220406","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220407","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220408","[[Chernivtsi International Airport]]"
"25.981_48.259","#1ea0e6","20220409","[[Chernivtsi International Airport]]"
